source,target,value,label
2024-11-07,2025-01-03,617,Stayed
New members,2025-01-03,15,Joined
2024-11-07,Left,11,Left
2025-01-03,2025-02-15,522,Stayed
New members,2025-02-15,49,Joined
2025-01-03,Left,110,Left
2025-02-15,2025-04-01,533,Stayed
New members,2025-04-01,13,Joined
2025-02-15,Left,38,Left
2025-04-01,2025-04-06,543,Stayed
New members,2025-04-06,9,Joined
2025-04-01,Left,3,Left
2025-04-06,2025-05-01,552,Stayed
2025-05-01,2025-06-01,552,Stayed
New members,2025-06-01,3,Joined
2025-06-01,2025-07-01,549,Stayed
New members,2025-07-01,5,Joined
2025-06-01,Left,6,Left
2025-07-01,2025-08-04,551,Stayed
New members,2025-08-04,12,Joined
2025-07-01,Left,3,Left
2025-08-04,2026-02-06,477,Stayed
New members,2026-02-06,66,Joined
2025-08-04,Left,86,Left
